Year,Month,MonthDate,Route,Flights,Seat_Capacity,Seats_Occupied,Load_Factor
2022,2022-01,2022-01-01,630 PEW-AUH,18,3973,3470,0.8734
2022,2022-01,2022-01-01,631 AUH-PEW,18,3973,2283,0.5746
2022,2022-01,2022-01-01,810 MUX-DXB,13,2772,2447,0.8828
2022,2022-01,2022-01-01,811 DXB-MUX,13,2772,1564,0.5642
2022,2022-01,2022-01-01,812 MUX-SHJ,18,3240,2913,0.8991
2022,2022-01,2022-01-01,813 SHJ-MUX,18,3240,1497,0.462
2022,2022-01,2022-01-01,8700 MUX-JED,3,660,584,0.8848
2022,2022-01,2022-01-01,8711 JED-MUX,3,660,330,0.5
2022,2022-01,2022-01-01,TOTALS,874,179406,134934,0.7521
2022,2022-02,2022-02-01,110 KHI-DXB,15,2865,2341,0.8171
2022,2022-02,2022-02-01,111 DXB-KHI,15,2865,1955,0.6824
2022,2022-02,2022-02-01,1704 KHI-JED,4,775,708,0.9135
2022,2022-02,2022-02-01,1705 JED-KHI,4,775,307,0.3961
2022,2022-02,2022-02-01,200 KHI-ISB,28,5324,5156,0.9684
2022,2022-02,2022-02-01,204 KHI-ISB,1,220,62,0.2818
2022,2022-02,2022-02-01,205 ISB-KHI,28,5507,4939,0.8969
2022,2022-02,2022-02-01,207 ISB-KHI,27,5854,5026,0.8586
2022,2022-02,2022-02-01,208 KHI-ISB,26,5785,5177,0.8949
2022,2022-02,2022-02-01,210 ISB-DXB,12,2592,2379,0.9178
2022,2022-02,2022-02-01,211 DXB-ISB,12,2592,2207,0.8515
2022,2022-02,2022-02-01,212 ISB-SHJ,12,2676,2372,0.8864
2022,2022-02,2022-02-01,213 SHJ-ISB,12,2661,2226,0.8365
2022,2022-02,2022-02-01,216 ISB-DXB,16,3464,3245,0.9368
2022,2022-02,2022-02-01,217 DXB-ISB,16,3464,2975,0.8588
2022,2022-02,2022-02-01,230 ISB-AUH,16,3526,3046,0.8639
2022,2022-02,2022-02-01,231 AUH-ISB,16,3541,2857,0.8068
2022,2022-02,2022-02-01,2700 ISB-JED,4,940,818,0.8702
2022,2022-02,2022-02-01,2711 JED-ISB,4,940,802,0.8532
2022,2022-02,2022-02-01,2744 ISB-RUH,12,2760,2675,0.9692
2022,2022-02,2022-02-01,2746 ISB-RUH,6,1410,1371,0.9723
2022,2022-02,2022-02-01,2755 RUH-ISB,16,3700,3451,0.9327
2022,2022-02,2022-02-01,2757 RUH-ISB,2,470,408,0.8681
2022,2022-02,2022-02-01,401 LHE-KHI,27,4900,4598,0.9384
2022,2022-02,2022-02-01,4011 LHE-KHI,1,235,136,0.5787
2022,2022-02,2022-02-01,402 KHI-LHE,27,4955,4760,0.9606
2022,2022-02,2022-02-01,4022 KHI-LHE,1,235,178,0.7574
2022,2022-02,2022-02-01,405 LHE-KHI,26,4735,4265,0.9007
2022,2022-02,2022-02-01,406 KHI-LHE,26,4680,4464,0.9538
2022,2022-02,2022-02-01,410 LHE-DXB,28,5992,5449,0.9094
2022,2022-02,2022-02-01,411 DXB-LHE,28,5992,5110,0.8528
2022,2022-02,2022-02-01,412 LHE-SHJ,24,4640,4148,0.894
2022,2022-02,2022-02-01,413 SHJ-LHE,24,4640,4033,0.8692
2022,2022-02,2022-02-01,430 LHE-AUH,16,3200,2837,0.8866
2022,2022-02,2022-02-01,431 AUH-LHE,16,3200,2612,0.8163
2022,2022-02,2022-02-01,4722 LHE-JED,4,880,807,0.917
2022,2022-02,2022-02-01,4733 JED-LHE,4,880,846,0.9614
2022,2022-02,2022-02-01,602 KHI-PEW,8,1440,1371,0.9521
2022,2022-02,2022-02-01,603 PEW-KHI,8,1440,1166,0.8097
2022,2022-02,2022-02-01,610 PEW-DXB,16,3464,3173,0.916
2022,2022-02,2022-02-01,611 DXB-PEW,16,3464,2144,0.6189
2022,2022-02,2022-02-01,612 PEW-SHJ,12,2676,2408,0.8999
2022,2022-02,2022-02-01,613 SHJ-PEW,12,2676,1256,0.4694
2022,2022-02,2022-02-01,630 PEW-AUH,16,3533,3059,0.8658
2022,2022-02,2022-02-01,631 AUH-PEW,16,3518,2707,0.7695
2022,2022-02,2022-02-01,810 MUX-DXB,12,2592,2338,0.902
2022,2022-02,2022-02-01,811 DXB-MUX,12,2592,1844,0.7114
2022,2022-02,2022-02-01,812 MUX-SHJ,16,2880,2577,0.8948
2022,2022-02,2022-02-01,813 SHJ-MUX,16,2880,1762,0.6118
2022,2022-02,2022-02-01,8700 MUX-JED,4,880,802,0.9114
2022,2022-02,2022-02-01,8711 JED-MUX,4,880,836,0.95
2022,2022-02,2022-02-01,TOTALS,724,148785,128189,0.8616
2022,2022-03,2022-03-01,110 KHI-DXB,17,3060,2937,0.9598
2022,2022-03,2022-03-01,111 DXB-KHI,17,3060,2768,0.9046
2022,2022-03,2022-03-01,1700 KHI-JED,1,180,180,1
2022,2022-03,2022-03-01,1704 KHI-JED,3,540,503,0.9315
2022,2022-03,2022-03-01,1705 JED-KHI,3,540,282,0.5222
2022,2022-03,2022-03-01,1711 JED-KHI,1,180,103,0.5722
2022,2022-03,2022-03-01,200 KHI-ISB,31,5635,5403,0.9588
2022,2022-03,2022-03-01,205 ISB-KHI,31,5620,5403,0.9614
2022,2022-03,2022-03-01,207 ISB-KHI,31,6544,6095,0.9314
2022,2022-03,2022-03-01,208 KHI-ISB,31,6544,6320,0.9658
2022,2022-03,2022-03-01,210 ISB-DXB,13,2897,2747,0.9482
2022,2022-03,2022-03-01,211 DXB-ISB,13,2897,2734,0.9437
2022,2022-03,2022-03-01,212 ISB-SHJ,13,2987,2848,0.9535
2022,2022-03,2022-03-01,213 SHJ-ISB,13,2987,2537,0.8493
2022,2022-03,2022-03-01,216 ISB-DXB,18,3997,3861,0.966
2022,2022-03,2022-03-01,217 DXB-ISB,18,3997,3622,0.9062
2022,2022-03,2022-03-01,230 ISB-AUH,16,3542,3280,0.926
2022,2022-03,2022-03-01,230 ISB-DXB,2,455,444,0.9758
2022,2022-03,2022-03-01,231 AUH-ISB,16,3542,3346,0.9447
2022,2022-03,2022-03-01,231 DXB-ISB,2,455,354,0.778
2022,2022-03,2022-03-01,2700 ISB-JED,6,1410,1381,0.9794
2022,2022-03,2022-03-01,2711 JED-ISB,6,1410,1246,0.8837
2022,2022-03,2022-03-01,2744 ISB-RUH,13,3040,3002,0.9875
2022,2022-03,2022-03-01,2746 ISB-RUH,5,1175,1155,0.983
2022,2022-03,2022-03-01,2747 RUH-ISB,1,235,227,0.966
2022,2022-03,2022-03-01,2755 RUH-ISB,17,3980,3872,0.9729
2022,2022-03,2022-03-01,401 LHE-KHI,31,5700,5532,0.9705
2022,2022-03,2022-03-01,402 KHI-LHE,31,5700,5462,0.9582
2022,2022-03,2022-03-01,405 LHE-KHI,29,5300,5012,0.9457
2022,2022-03,2022-03-01,406 KHI-LHE,29,5340,5014,0.939
2022,2022-03,2022-03-01,410 LHE-DXB,31,6580,6389,0.971
2022,2022-03,2022-03-01,411 DXB-LHE,31,6580,6042,0.9182
2022,2022-03,2022-03-01,412 LHE-SHJ,27,5380,5137,0.9548
2022,2022-03,2022-03-01,413 SHJ-LHE,27,5380,4452,0.8275
2022,2022-03,2022-03-01,430 LHE-AUH,17,3300,3118,0.9448
2022,2022-03,2022-03-01,431 AUH-LHE,17,3300,3037,0.9203
2022,2022-03,2022-03-01,4722 LHE-JED,7,1540,1505,0.9773
2022,2022-03,2022-03-01,4733 JED-LHE,7,1540,867,0.563
2022,2022-03,2022-03-01,4744 LHE-RUH,3,660,635,0.9621
2022,2022-03,2022-03-01,4755 RUH-LHE,3,660,373,0.5652
2022,2022-03,2022-03-01,602 KHI-PEW,9,1660,1583,0.9536
2022,2022-03,2022-03-01,603 PEW-KHI,9,1660,1553,0.9355
2022,2022-03,2022-03-01,610 PEW-DXB,18,3997,3832,0.9587
2022,2022-03,2022-03-01,611 DXB-PEW,18,3997,3294,0.8241
2022,2022-03,2022-03-01,612 PEW-SHJ,13,2987,2855,0.9558
2022,2022-03,2022-03-01,613 SHJ-PEW,13,2987,2186,0.7318
2022,2022-03,2022-03-01,630 PEW-AUH,16,3542,3325,0.9387
2022,2022-03,2022-03-01,630 PEW-DXB,2,455,439,0.9648
2022,2022-03,2022-03-01,631 AUH-PEW,16,3542,3253,0.9184
2022,2022-03,2022-03-01,631 DXB-PEW,2,455,404,0.8879
2022,2022-03,2022-03-01,6700 PEW-JED,1,180,180,1
2022,2022-03,2022-03-01,6711 JED-PEW,1,180,101,0.5611
2022,2022-03,2022-03-01,810 MUX-DXB,13,2897,2772,0.9569
2022,2022-03,2022-03-01,811 DXB-MUX,13,2897,2360,0.8146
2022,2022-03,2022-03-01,812 MUX-SHJ,17,3180,3061,0.9626
2022,2022-03,2022-03-01,813 SHJ-MUX,17,3180,2372,0.7459
2022,2022-03,2022-03-01,8700 MUX-JED,7,1540,1525,0.9903
2022,2022-03,2022-03-01,8711 JED-MUX,7,1540,1116,0.7247
2022,2022-03,2022-03-01,TOTALS,820,168745,155436,0.9211
2022,2022-04,2022-04-01,110 KHI-DXB,14,2520,2233,0.8861
2022,2022-04,2022-04-01,111 DXB-KHI,14,2520,2220,0.881
2022,2022-04,2022-04-01,1700 KHI-JED,12,2160,2126,0.9843
2022,2022-04,2022-04-01,1711 JED-KHI,12,2160,1542,0.7139
2022,2022-04,2022-04-01,200 KHI-ISB,30,5559,4486,0.807
2022,2022-04,2022-04-01,205 ISB-KHI,30,5519,3368,0.6103
2022,2022-04,2022-04-01,207 ISB-KHI,7,1468,862,0.5872
2022,2022-04,2022-04-01,208 KHI-ISB,7,1428,1111,0.778
2022,2022-04,2022-04-01,210 ISB-DXB,12,2790,2541,0.9108
2022,2022-04,2022-04-01,211 DXB-ISB,12,2790,2552,0.9147
2022,2022-04,2022-04-01,212 ISB-SHJ,12,2745,2276,0.8291
2022,2022-04,2022-04-01,213 SHJ-ISB,12,2745,2410,0.878
2022,2022-04,2022-04-01,216 ISB-DXB,11,2479,2092,0.8439
2022,2022-04,2022-04-01,217 DXB-ISB,11,2479,2185,0.8814
2022,2022-04,2022-04-01,230 ISB-AUH,15,3234,2493,0.7709
2022,2022-04,2022-04-01,231 AUH-ISB,15,3234,2809,0.8686
2022,2022-04,2022-04-01,2700 ISB-JED,16,3760,3684,0.9798
2022,2022-04,2022-04-01,2711 JED-ISB,16,3760,2342,0.6229
2022,2022-04,2022-04-01,2744 ISB-RUH,18,4170,4098,0.9827
2022,2022-04,2022-04-01,2755 RUH-ISB,17,3935,3738,0.9499
2022,2022-04,2022-04-01,401 LHE-KHI,29,5740,3796,0.6613
2022,2022-04,2022-04-01,402 KHI-LHE,29,5740,3644,0.6348
2022,2022-04,2022-04-01,405 LHE-KHI,9,1700,1027,0.6041
2022,2022-04,2022-04-01,406 KHI-LHE,9,1740,1252,0.7195
2022,2022-04,2022-04-01,410 LHE-DXB,25,5435,5207,0.958
2022,2022-04,2022-04-01,411 DXB-LHE,25,5435,4801,0.8833
2022,2022-04,2022-04-01,412 LHE-SHJ,19,4100,3625,0.8841
2022,2022-04,2022-04-01,413 SHJ-LHE,19,4100,3051,0.7441
2022,2022-04,2022-04-01,430 LHE-AUH,15,3035,2771,0.913
2022,2022-04,2022-04-01,431 AUH-LHE,15,3035,2389,0.7871
2022,2022-04,2022-04-01,4700 LHE-JED,3,660,657,0.9955
2022,2022-04,2022-04-01,4711 JED-LHE,3,660,501,0.7591
2022,2022-04,2022-04-01,4722 LHE-JED,12,2640,2610,0.9886
2022,2022-04,2022-04-01,4733 JED-LHE,12,2640,1964,0.7439
2022,2022-04,2022-04-01,4744 LHE-RUH,4,880,791,0.8989
2022,2022-04,2022-04-01,4755 RUH-LHE,4,880,623,0.708
2022,2022-04,2022-04-01,602 KHI-PEW,2,360,255,0.7083
2022,2022-04,2022-04-01,603 PEW-KHI,2,360,163,0.4528
2022,2022-04,2022-04-01,610 PEW-DXB,9,2047,1410,0.6888
2022,2022-04,2022-04-01,611 DXB-PEW,9,2047,1810,0.8842
2022,2022-04,2022-04-01,612 PEW-SHJ,9,2070,1446,0.6986
2022,2022-04,2022-04-01,613 SHJ-PEW,9,2070,1711,0.8266
2022,2022-04,2022-04-01,630 PEW-AUH,12,2590,1783,0.6884
2022,2022-04,2022-04-01,631 AUH-PEW,12,2590,2438,0.9413
2022,2022-04,2022-04-01,6700 PEW-JED,12,2160,2149,0.9949
2022,2022-04,2022-04-01,6711 JED-PEW,12,2160,1070,0.4954
2022,2022-04,2022-04-01,810 MUX-DXB,11,2570,2310,0.8988
2022,2022-04,2022-04-01,811 DXB-MUX,11,2570,2132,0.8296
2022,2022-04,2022-04-01,812 MUX-SHJ,13,2820,2474,0.8773
2022,2022-04,2022-04-01,813 SHJ-MUX,13,2820,1791,0.6351
2022,2022-04,2022-04-01,8700 MUX-JED,15,3300,3217,0.9748
2022,2022-04,2022-04-01,8711 JED-MUX,15,3300,2298,0.6964
2022,2022-04,2022-04-01,TOTALS,691,145709,118334,0.8121
2022,2022-05,2022-05-01,110 KHI-DXB,16,2920,2738,0.9377
2022,2022-05,2022-05-01,111 DXB-KHI,16,2920,2290,0.7842
2022,2022-05,2022-05-01,1700 KHI-JED,10,1800,1762,0.9789
2022,2022-05,2022-05-01,1711 JED-KHI,10,1800,1777,0.9872
2022,2022-05,2022-05-01,200 KHI-ISB,28,5040,4725,0.9375
2022,2022-05,2022-05-01,205 ISB-KHI,28,5040,4304,0.854
2022,2022-05,2022-05-01,207 ISB-KHI,31,6787,5482,0.8077
2022,2022-05,2022-05-01,208 KHI-ISB,31,6787,5497,0.8099
2022,2022-05,2022-05-01,210 ISB-DXB,16,3595,3412,0.9491
2022,2022-05,2022-05-01,211 DXB-ISB,16,3595,3014,0.8384
2022,2022-05,2022-05-01,212 ISB-SHJ,13,2995,2873,0.9593
2022,2022-05,2022-05-01,213 SHJ-ISB,12,2775,2124,0.7654
2022,2022-05,2022-05-01,216 ISB-DXB,13,2972,2770,0.932
2022,2022-05,2022-05-01,217 DXB-ISB,13,2972,2340,0.7873
2022,2022-05,2022-05-01,230 ISB-AUH,18,3948,3526,0.8931
2022,2022-05,2022-05-01,231 AUH-ISB,18,3948,2674,0.6773
2022,2022-05,2022-05-01,2700 ISB-JED,13,3055,2972,0.9728
2022,2022-05,2022-05-01,2711 JED-ISB,13,3055,2942,0.963
2022,2022-05,2022-05-01,2744 ISB-RUH,17,3980,3865,0.9711
2022,2022-05,2022-05-01,2755 RUH-ISB,18,4215,3186,0.7559
2022,2022-05,2022-05-01,401 LHE-KHI,28,5320,4764,0.8955
2022,2022-05,2022-05-01,402 KHI-LHE,28,5280,4046,0.7663
2022,2022-05,2022-05-01,405 LHE-KHI,30,5560,4369,0.7858
2022,2022-05,2022-05-01,406 KHI-LHE,29,5380,4352,0.8089
2022,2022-05,2022-05-01,410 LHE-DXB,26,5720,5543,0.9691
2022,2022-05,2022-05-01,410 LHE-LHE,1,220,0,0
2022,2022-05,2022-05-01,411 DXB-LHE,26,5720,4837,0.8456
2022,2022-05,2022-05-01,412 LHE-SHJ,28,6120,5894,0.9631
2022,2022-05,2022-05-01,413 SHJ-LHE,28,6120,3821,0.6243
2022,2022-05,2022-05-01,430 LHE-AUH,17,3540,3363,0.95
2022,2022-05,2022-05-01,431 AUH-LHE,17,3540,2523,0.7127
2022,2022-05,2022-05-01,4700 LHE-JED,3,660,630,0.9545
2022,2022-05,2022-05-01,4711 JED-LHE,3,660,653,0.9894
2022,2022-05,2022-05-01,4722 LHE-JED,11,2420,2320,0.9587
2022,2022-05,2022-05-01,4733 JED-LHE,11,2420,2362,0.976
2022,2022-05,2022-05-01,4744 LHE-RUH,5,1100,1077,0.9791
2022,2022-05,2022-05-01,4755 RUH-LHE,5,1100,440,0.4
2022,2022-05,2022-05-01,602 KHI-PEW,9,1620,1507,0.9302
2022,2022-05,2022-05-01,603 PEW-KHI,9,1620,1354,0.8358
2022,2022-05,2022-05-01,610 PEW-DXB,12,2737,2463,0.8999
2022,2022-05,2022-05-01,611 DXB-PEW,12,2737,1667,0.6091
2022,2022-05,2022-05-01,612 PEW-SHJ,12,2775,2546,0.9175
2022,2022-05,2022-05-01,613 SHJ-PEW,12,2775,1363,0.4912
2022,2022-05,2022-05-01,630 PEW-AUH,18,3948,3508,0.8886
2022,2022-05,2022-05-01,631 AUH-PEW,18,3948,2992,0.7579
2022,2022-05,2022-05-01,6700 PEW-JED,10,1840,1699,0.9234
2022,2022-05,2022-05-01,6711 JED-PEW,10,1840,1576,0.8565
2022,2022-05,2022-05-01,810 MUX-DXB,10,2275,2095,0.9209
2022,2022-05,2022-05-01,811 DXB-MUX,10,2275,1904,0.8369
2022,2022-05,2022-05-01,812 MUX-SHJ,17,3700,3552,0.96
2022,2022-05,2022-05-01,813 SHJ-MUX,17,3700,2131,0.5759
2022,2022-05,2022-05-01,8700 MUX-JED,14,3080,3058,0.9929
2022,2022-05,2022-05-01,8711 JED-MUX,14,3080,3013,0.9782
2022,2022-05,2022-05-01,TOTALS,850,179029,151695,0.8473
2022,2022-06,2022-06-01,110 KHI-DXB,15,2892,2756,0.953
2022,2022-06,2022-06-01,111 DXB-KHI,15,2892,2728,0.9433
2022,2022-06,2022-06-01,170 KHI-JED,5,900,887,0.9856
2022,2022-06,2022-06-01,171 JED-KHI,6,1080,714,0.6611
2022,2022-06,2022-06-01,172 KHI-JED,1,235,234,0.9957
2022,2022-06,2022-06-01,173 JED-KHI,1,180,55,0.3056
2022,2022-06,2022-06-01,174 KHI-JED,1,180,149,0.8278
2022,2022-06,2022-06-01,176 KHI-MED,3,540,531,0.9833
2022,2022-06,2022-06-01,177 MED-KHI,3,540,169,0.313
2022,2022-06,2022-06-01,200 KHI-ISB,30,5816,5584,0.9601
2022,2022-06,2022-06-01,204 KHI-ISB,1,180,145,0.8056
2022,2022-06,2022-06-01,205 ISB-KHI,30,5816,4870,0.8373
2022,2022-06,2022-06-01,207 ISB-KHI,30,6086,5742,0.9435
2022,2022-06,2022-06-01,208 KHI-ISB,30,6071,5419,0.8926
2022,2022-06,2022-06-01,210 ISB-DXB,16,3595,3436,0.9558
2022,2022-06,2022-06-01,211 DXB-ISB,16,3595,3416,0.9502
2022,2022-06,2022-06-01,212 ISB-SHJ,12,2707,2574,0.9509
2022,2022-06,2022-06-01,213 SHJ-ISB,13,2927,2714,0.9272
2022,2022-06,2022-06-01,216 ISB-DXB,13,2890,2760,0.955
2022,2022-06,2022-06-01,217 DXB-ISB,13,2890,2517,0.8709
2022,2022-06,2022-06-01,230 ISB-AUH,17,3755,3626,0.9656
2022,2022-06,2022-06-01,231 AUH-ISB,17,3755,3355,0.8935
2022,2022-06,2022-06-01,270 ISB-JED,2,470,435,0.9255
2022,2022-06,2022-06-01,271 JED-ISB,2,470,431,0.917
2022,2022-06,2022-06-01,272 ISB-JED,2,415,413,0.9952
2022,2022-06,2022-06-01,273 JED-ISB,1,235,232,0.9872
2022,2022-06,2022-06-01,274 ISB-RUH,17,3965,3894,0.9821
2022,2022-06,2022-06-01,275 RUH-ISB,17,3965,3819,0.9632
2022,2022-06,2022-06-01,276 ISB-MED,4,940,873,0.9287
2022,2022-06,2022-06-01,277 MED-ISB,4,940,112,0.1191
2022,2022-06,2022-06-01,401 LHE-KHI,30,6375,5283,0.8287
2022,2022-06,2022-06-01,402 KHI-LHE,29,6195,5068,0.8181
2022,2022-06,2022-06-01,404 KHI-LHE,1,220,35,0.1591
2022,2022-06,2022-06-01,405 LHE-KHI,29,6200,5467,0.8818
2022,2022-06,2022-06-01,406 KHI-LHE,28,5980,5028,0.8408
2022,2022-06,2022-06-01,410 LHE-DXB,25,5665,5466,0.9649
2022,2022-06,2022-06-01,411 DXB-LHE,25,5665,5233,0.9237
2022,2022-06,2022-06-01,412 LHE-SHJ,24,5385,5060,0.9396
2022,2022-06,2022-06-01,413 SHJ-LHE,24,5385,4802,0.8917
2022,2022-06,2022-06-01,430 LHE-AUH,17,3785,3621,0.9567
2022,2022-06,2022-06-01,431 AUH-LHE,17,3785,3154,0.8333
2022,2022-06,2022-06-01,472 LHE-JED,4,910,780,0.8571
2022,2022-06,2022-06-01,473 JED-LHE,5,1145,1071,0.9354
2022,2022-06,2022-06-01,476 LHE-MED,2,470,422,0.8979
2022,2022-06,2022-06-01,477 MED-LHE,2,470,67,0.1426
2022,2022-06,2022-06-01,602 KHI-PEW,7,1324,1017,0.7681
2022,2022-06,2022-06-01,603 PEW-KHI,7,1324,1034,0.781
2022,2022-06,2022-06-01,610 PEW-DXB,14,3125,2802,0.8966
2022,2022-06,2022-06-01,611 DXB-PEW,14,3125,2738,0.8762
2022,2022-06,2022-06-01,612 PEW-SHJ,10,2237,2168,0.9692
2022,2022-06,2022-06-01,613 SHJ-PEW,10,2237,1978,0.8842
2022,2022-06,2022-06-01,630 PEW-AUH,17,3755,3590,0.9561
2022,2022-06,2022-06-01,631 AUH-PEW,17,3755,3670,0.9774
2022,2022-06,2022-06-01,670 PEW-JED,2,360,360,1
2022,2022-06,2022-06-01,671 JED-PEW,2,360,296,0.8222
2022,2022-06,2022-06-01,810 MUX-DXB,8,1775,1537,0.8659
2022,2022-06,2022-06-01,811 DXB-MUX,8,1775,1718,0.9679
2022,2022-06,2022-06-01,812 MUX-SHJ,12,2685,2495,0.9292
2022,2022-06,2022-06-01,813 SHJ-MUX,12,2685,2450,0.9125
2022,2022-06,2022-06-01,876 MUX-MED,2,470,387,0.8234
2022,2022-06,2022-06-01,877 MED-MUX,2,470,73,0.1553
2022,2022-06,2022-06-01,TOTALS,743,160019,143460,0.8965
2022,2022-07,2022-07-01,110 KHI-DXB,23,4236,3723,0.8789
2022,2022-07,2022-07-01,111 DXB-KHI,23,4236,4027,0.9507
2022,2022-07,2022-07-01,170 KHI-JED,5,900,864,0.96
2022,2022-07,2022-07-01,171 JED-KHI,5,900,708,0.7867
2022,2022-07,2022-07-01,176 KHI-MED,3,580,306,0.5276
2022,2022-07,2022-07-01,177 MED-KHI,3,580,531,0.9155
2022,2022-07,2022-07-01,178 KHI-MED,1,220,125,0.5682
2022,2022-07,2022-07-01,179 MED-KHI,1,220,210,0.9545
2022,2022-07,2022-07-01,200 KHI-ISB,30,5536,5423,0.9796
2022,2022-07,2022-07-01,201 ISB-KHI,1,180,124,0.6889
2022,2022-07,2022-07-01,205 ISB-KHI,30,5536,5103,0.9218
2022,2022-07,2022-07-01,207 ISB-KHI,29,5520,5101,0.9241
2022,2022-07,2022-07-01,208 KHI-ISB,29,5520,5203,0.9426
2022,2022-07,2022-07-01,210 ISB-DXB,14,3069,2888,0.941
2022,2022-07,2022-07-01,211 DXB-ISB,14,3069,2897,0.944
2022,2022-07,2022-07-01,212 ISB-SHJ,12,2637,2491,0.9446
2022,2022-07,2022-07-01,213 SHJ-ISB,11,2417,2245,0.9288
2022,2022-07,2022-07-01,216 ISB-DXB,16,3495,3337,0.9548
2022,2022-07,2022-07-01,217 DXB-ISB,16,3495,3353,0.9594
2022,2022-07,2022-07-01,230 ISB-AUH,16,3412,3011,0.8825
2022,2022-07,2022-07-01,231 AUH-ISB,16,3412,3234,0.9478
2022,2022-07,2022-07-01,232 ISB-AUH,2,455,423,0.9297
2022,2022-07,2022-07-01,233 AUH-ISB,2,455,432,0.9495
2022,2022-07,2022-07-01,251 ISB-KDU,12,2160,1863,0.8625
2022,2022-07,2022-07-01,252 KDU-ISB,12,2160,1876,0.8685
2022,2022-07,2022-07-01,270 ISB-JED,9,2060,1925,0.9345
2022,2022-07,2022-07-01,271 JED-ISB,9,2060,2006,0.9738
2022,2022-07,2022-07-01,272 ISB-JED,1,220,220,1
2022,2022-07,2022-07-01,273 JED-ISB,1,220,213,0.9682
2022,2022-07,2022-07-01,274 ISB-RUH,18,4080,3971,0.9733
2022,2022-07,2022-07-01,275 RUH-ISB,18,4080,3751,0.9194
2022,2022-07,2022-07-01,276 ISB-MED,1,235,207,0.8809
